IDSupplier,Product,Year,total_deliveries,avg_lead_time_real,on_time,on_time_rate
PROV1585,MP025534,2020,1,54.0,0,0.0
PROV1585,MP025550,2020,1,54.0,0,0.0
PROV1585,MP025561,2020,1,54.0,0,0.0
PROV1585,MP025599,2019,1,54.0,0,0.0
PROV1585,MP025612,2019,1,54.0,0,0.0
PROV1585,MP025632,2020,1,54.0,0,0.0
PROV1585,MP025635,2019,1,54.0,0,0.0
PROV1585,MP025657,2016,1,54.0,0,0.0
PROV1585,MP025673,2019,1,54.0,0,0.0
PROV1585,MP025686,2019,1,54.0,0,0.0
PROV1585,MP025692,2020,1,54.0,0,0.0
PROV1585,MP025710,2020,1,54.0,0,0.0
PROV1585,MP025776,2019,1,54.0,0,0.0
PROV1585,MP028254K,2019,1,54.0,0,0.0
PROV1585,MP028255K,2019,1,54.0,0,0.0
PROV1585,MP028256K,2019,1,54.0,0,0.0
PROV1585,MP028259K,2019,1,54.0,0,0.0
PROV1585,MP07145,2019,1,54.0,0,0.0
PROV1585,MP07167,2019,1,54.0,0,0.0
PROV1585,MP07168,2019,1,54.0,0,0.0
PROV1585,MP07217,2019,1,54.0,0,0.0
PROV1585,MP07265,2016,1,54.0,0,0.0
PROV1585,MP08026,2020,1,54.0,0,0.0
PROV1585,SE4121,2019,1,54.0,0,0.0
PROV1756,P9547,2020,1,54.0,0,0.0
PROV1756,P9563T,2020,1,54.0,0,0.0
PROV1976,P9163T,2018,1,54.0,0,0.0
PROV1976,P9276,2018,1,54.0,0,0.0
PROV1976,P9295T,2018,1,54.0,0,0.0
PROV1976,P9473,2018,1,54.0,0,0.0
PROV1976,P9579,2018,1,54.0,0,0.0
PROV1976,P98199T,2018,1,54.0,0,0.0
PROV1976,P98207T,2018,1,54.0,0,0.0
PROV1976,P98235T,2018,1,54.0,0,0.0
PROV1976,P9854,2018,1,54.0,0,0.0
PROV1976,P9877,2018,1,54.0,0,0.0
PROV1976,SE5135,2018,1,54.0,0,0.0
PROV1976,SE5140,2018,1,54.0,0,0.0
PROV40002065,MP02919,2014,1,54.0,0,0.0
PROV40002065,MP02953,2017,1,54.0,0,0.0
PROV41000895,MP02951,2017,1,54.0,0,0.0
PROV41001800,MP03312,2018,1,54.0,0,0.0
PROV41001800,MP03313,2018,1,54.0,0,0.0
PROV1014,P6107,2019,1,53.0,0,0.0
PROV1014,P6472,2016,1,53.0,0,0.0
PROV1027,MP03196,2019,1,53.0,0,0.0
PROV1061,P9100,2015,1,53.0,0,0.0
PROV1133,MP07144,2021,1,53.0,0,0.0
PROV1397,MP03177,2019,1,53.0,0,0.0
PROV1398,P9211,2020,1,53.0,0,0.0
PROV1398,P9268,2020,1,53.0,0,0.0
PROV1398,P9274,2020,1,53.0,0,0.0
PROV1398,P9279,2020,1,53.0,0,0.0
PROV1398,P9848,2020,1,53.0,0,0.0
PROV1398,SE5028,2020,1,53.0,0,0.0
PROV1398,SE5032,2020,1,53.0,0,0.0
PROV1428,P3044,2015,1,53.0,0,0.0
PROV1475,MP025131,2021,1,53.0,0,0.0
PROV1475,MP025257,2017,1,53.0,0,0.0
PROV1475,MP025280,2021,1,53.0,0,0.0
PROV1475,MP025345,2021,1,53.0,0,0.0
PROV1475,MP025411,2021,1,53.0,0,0.0
PROV1475,MP025433,2017,1,53.0,0,0.0
PROV1475,MP025434,2021,1,53.0,0,0.0
PROV1475,MP025452,2017,1,53.0,0,0.0
PROV1475,MP025472,2017,1,53.0,0,0.0
PROV1475,MP025579,2017,1,53.0,0,0.0
PROV1475,MP08006,2017,1,53.0,0,0.0
PROV1475,MP08031,2017,1,53.0,0,0.0
PROV1485,MP028155,2017,1,53.0,0,0.0
PROV1485,MP029145,2019,1,53.0,0,0.0
PROV1485,MP029146,2018,1,53.0,0,0.0
PROV1485,P4171,2018,1,53.0,0,0.0
PROV1485,P5026,2019,1,53.0,0,0.0
PROV1485,P5192,2018,1,53.0,0,0.0
PROV1485,P6517,2019,1,53.0,0,0.0
PROV1867,MP02952,2017,1,53.0,0,0.0
PROV1875,MP021555,2016,1,53.0,0,0.0
PROV1875,MP021567,2016,1,53.0,0,0.0
PROV1875,MP021578,2016,1,53.0,0,0.0
PROV1875,MP021597,2016,1,53.0,0,0.0
PROV1875,MP026207,2016,1,53.0,0,0.0
PROV1875,MP026235,2016,1,53.0,0,0.0
PROV1875,MP026239,2016,1,53.0,0,0.0
PROV1875,MP026254,2016,1,53.0,0,0.0
PROV1875,MP026255,2016,1,53.0,0,0.0
PROV1875,MP026257,2016,1,53.0,0,0.0
PROV1875,MP026286,2016,1,53.0,0,0.0
PROV1875,MP026288,2016,1,53.0,0,0.0
PROV1875,MP026291,2016,1,53.0,0,0.0
PROV1875,MP026292,2016,1,53.0,0,0.0
PROV1875,MP026293,2016,1,53.0,0,0.0
PROV1875,MP026298,2016,1,53.0,0,0.0
PROV1936,SE41206,2018,1,53.0,0,0.0
PROV1936,SE41208,2018,1,53.0,0,0.0
PROV1936,SE41210,2018,1,53.0,0,0.0
PROV1936,SE41227,2018,1,53.0,0,0.0
PROV1936,SE41228,2018,1,53.0,0,0.0
PROV1936,SE41229,2018,1,53.0,0,0.0
PROV1936,SE41230,2018,1,53.0,0,0.0
PROV1936,SE41231,2018,1,53.0,0,0.0
PROV1936,SE41232,2018,1,53.0,0,0.0
PROV1936,SE41233,2018,1,53.0,0,0.0
PROV1936,SE41234,2018,1,53.0,0,0.0
PROV1936,SE41236,2018,1,53.0,0,0.0
PROV1936,SE41241,2018,1,53.0,0,0.0
PROV1936,SE41242,2018,1,53.0,0,0.0
PROV1936,SE41243,2018,1,53.0,0,0.0
PROV1936,SE41244,2018,1,53.0,0,0.0
PROV1936,SE41247,2018,1,53.0,0,0.0
PROV1936,SE41250,2018,1,53.0,0,0.0
PROV1936,SE41251,2018,1,53.0,0,0.0
PROV1936,SE41254,2018,1,53.0,0,0.0
PROV1936,SE41255,2018,1,53.0,0,0.0
PROV1960,MP02853,2017,1,53.0,0,0.0
PROV1976,P9029,2019,1,53.0,0,0.0
PROV1976,P9073,2019,1,53.0,0,0.0
PROV1976,P9256,2019,1,53.0,0,0.0
PROV1976,P9327,2019,1,53.0,0,0.0
PROV1976,P9370,2019,1,53.0,0,0.0
PROV1976,P9380,2019,1,53.0,0,0.0
PROV1976,P9515,2019,1,53.0,0,0.0
PROV1976,P9543,2019,1,53.0,0,0.0
PROV1976,P9567,2019,1,53.0,0,0.0
PROV1976,P9569T,2019,1,53.0,0,0.0
PROV1976,P98151T,2019,1,53.0,0,0.0
PROV1976,P98212,2019,1,53.0,0,0.0
PROV1976,P98238,2019,1,53.0,0,0.0
PROV1976,P98273T,2019,1,53.0,0,0.0
PROV1976,P98284T,2019,1,53.0,0,0.0
PROV1976,P9831,2019,1,53.0,0,0.0
PROV1976,P9833,2019,1,53.0,0,0.0
PROV1976,P9850,2019,1,53.0,0,0.0
PROV1976,P9859T,2019,1,53.0,0,0.0
PROV1976,P9878,2019,1,53.0,0,0.0
PROV1976,SE5092,2019,1,53.0,0,0.0
PROV1976,SE5101,2019,1,53.0,0,0.0
PROV1976,SE5103,2019,1,53.0,0,0.0
PROV1976,SE5156,2019,1,53.0,0,0.0
PROV1976,SE5162,2019,1,53.0,0,0.0
PROV1976,SE5185,2019,1,53.0,0,0.0
PROV1976,SE5206,2019,1,53.0,0,0.0
PROV40000187,MP024229,2020,1,53.0,0,0.0
PROV40000187,MP02801,2014,1,53.0,0,0.0
PROV40000187,MP02934,2020,1,53.0,0,0.0
PROV40000187,MP02992,2014,1,53.0,0,0.0
PROV40001825,MP03304,2021,1,53.0,0,0.0
PROV40002065,MP02208,2018,1,53.0,0,0.0
PROV40002065,MP02873,2021,1,53.0,0,0.0
PROV40002065,MP02944,2021,1,53.0,0,0.0
PROV41000232,MP06158,2018,1,53.0,0,0.0
PROV41001142,MP03140,2017,1,53.0,0,0.0
PROV1014,P2182,2014,1,52.0,0,0.0
PROV1014,P6107,2016,1,52.0,0,0.0
PROV1014,P6107M,2019,1,52.0,0,0.0
PROV1014,P6240,2017,1,52.0,0,0.0
PROV1014,P6301,2014,1,52.0,0,0.0
PROV1061,P9020,2014,1,52.0,0,0.0
PROV1061,P9122,2014,1,52.0,0,0.0
PROV1061,P9172,2014,1,52.0,0,0.0
PROV1061,P9181,2014,1,52.0,0,0.0
PROV1061,P9314T,2014,1,52.0,0,0.0
PROV1061,P98152T,2014,1,52.0,0,0.0
PROV1061,P98182T,2014,1,52.0,0,0.0
PROV1061,P98190,2014,1,52.0,0,0.0
PROV1061,P9873,2014,1,52.0,0,0.0
PROV1129,MP02962,2018,1,52.0,0,0.0
PROV1191,MP02879,2019,1,52.0,0,0.0
PROV1398,P9291T,2020,1,52.0,0,0.0
PROV1398,SE5076,2020,1,52.0,0,0.0
PROV1443,MP03316,2018,1,52.0,0,0.0
PROV1475,MP025351,2016,1,52.0,0,0.0
PROV1475,MP025379,2016,1,52.0,0,0.0
PROV1475,MP025436,2016,1,52.0,0,0.0
PROV1475,MP025455,2016,1,52.0,0,0.0
PROV1485,MP026238,2016,1,52.0,0,0.0
PROV1485,MP026243,2016,1,52.0,0,0.0
PROV1485,MP026247,2016,1,52.0,0,0.0
PROV1485,MP026248,2016,1,52.0,0,0.0
PROV1485,P5097,2016,1,52.0,0,0.0
PROV1485,P6482,2016,1,52.0,0,0.0
PROV1585,MP021204K,2018,1,52.0,0,0.0
PROV1585,MP021204K,2020,1,52.0,0,0.0
PROV1585,MP021206K,2018,1,52.0,0,0.0
PROV1585,MP021210K,2018,1,52.0,0,0.0
PROV1585,MP021210K,2020,1,52.0,0,0.0
PROV1585,MP021213K,2018,1,52.0,0,0.0
PROV1585,MP025303,2020,1,52.0,0,0.0
PROV1585,MP025600,2020,1,52.0,0,0.0
PROV1585,MP025686,2020,1,52.0,0,0.0
PROV1585,MP026113K,2018,1,52.0,0,0.0
PROV1585,MP028231K,2018,1,52.0,0,0.0
PROV1585,MP028240K,2020,1,52.0,0,0.0
PROV1585,MP028244K,2018,1,52.0,0,0.0
PROV1585,MP07003,2019,1,52.0,0,0.0
PROV1585,MP07321,2020,1,52.0,0,0.0
PROV1756,P9598T,2018,1,52.0,0,0.0
PROV1816,MP07164,2020,1,52.0,0,0.0
PROV1816,MP07188,2020,1,52.0,0,0.0
PROV1816,MP07331,2020,1,52.0,0,0.0
PROV1816,MP07332,2020,1,52.0,0,0.0
PROV1875,SE3103,2018,1,52.0,0,0.0
PROV1875,SE31105,2017,1,52.0,0,0.0
PROV1875,SE31106,2017,1,52.0,0,0.0
PROV1875,SE31109,2018,1,52.0,0,0.0
PROV1875,SE31112,2018,1,52.0,0,0.0
PROV1875,SE31114,2018,1,52.0,0,0.0
PROV1875,SE31124,2018,1,52.0,0,0.0
PROV1875,SE31156,2018,1,52.0,0,0.0
PROV1875,SE31195,2018,1,52.0,0,0.0
PROV1875,SE31235,2017,1,52.0,0,0.0
PROV1875,SE31236,2017,1,52.0,0,0.0
PROV1875,SE31236,2018,1,52.0,0,0.0
PROV1875,SE31245,2017,1,52.0,0,0.0
PROV1875,SE31269,2017,1,52.0,0,0.0
PROV1875,SE31282,2017,1,52.0,0,0.0
PROV1875,SE31284,2018,1,52.0,0,0.0
PROV1875,SE31297,2017,1,52.0,0,0.0
PROV1875,SE31318,2017,1,52.0,0,0.0
PROV1875,SE31337,2018,1,52.0,0,0.0
PROV1875,SE3135,2018,1,52.0,0,0.0
PROV1875,SE31359,2018,1,52.0,0,0.0
PROV1875,SE31360,2018,1,52.0,0,0.0
PROV1875,SE31362,2018,1,52.0,0,0.0
PROV1875,SE31363,2018,1,52.0,0,0.0
PROV1875,SE31364,2018,1,52.0,0,0.0
PROV1875,SE31365,2018,1,52.0,0,0.0
PROV1875,SE31374,2018,1,52.0,0,0.0
PROV1875,SE31385,2018,1,52.0,0,0.0
PROV1875,SE31389,2018,1,52.0,0,0.0
PROV1875,SE31393,2018,1,52.0,0,0.0
PROV1875,SE31402,2018,1,52.0,0,0.0
PROV1875,SE31403,2018,1,52.0,0,0.0
PROV1875,SE31404,2018,1,52.0,0,0.0
PROV1875,SE31413,2018,1,52.0,0,0.0
PROV1875,SE31414,2018,1,52.0,0,0.0
PROV1875,SE3147,2017,1,52.0,0,0.0
PROV1875,SE3168,2018,1,52.0,0,0.0
PROV1875,SE3189,2018,1,52.0,0,0.0
PROV1875,SE3191,2018,1,52.0,0,0.0
PROV1875,SE3193,2018,1,52.0,0,0.0
PROV1875,SE3194,2018,1,52.0,0,0.0
PROV1875,SE41115,2017,1,52.0,0,0.0
PROV1875,SE41393,2018,1,52.0,0,0.0
PROV1875,SE4151,2018,1,52.0,0,0.0
PROV1875,SE4167,2018,1,52.0,0,0.0
PROV1936,SE41107,2019,1,52.0,0,0.0
PROV1936,SE41184,2019,1,52.0,0,0.0
PROV1936,SE41216,2019,1,52.0,0,0.0
PROV1936,SE41426,2019,1,52.0,0,0.0
PROV1936,SE41427,2019,1,52.0,0,0.0
PROV1936,SE41435,2019,1,52.0,0,0.0
PROV1968,SE31148,2018,1,52.0,0,0.0
PROV1976,P9013,2018,1,52.0,0,0.0
PROV1976,P9030,2018,1,52.0,0,0.0
PROV1976,P9215,2018,1,52.0,0,0.0
PROV1976,P9218,2018,1,52.0,0,0.0
PROV1976,P9265,2018,1,52.0,0,0.0
PROV1976,P9302T,2021,1,52.0,0,0.0
PROV1976,P9315,2018,1,52.0,0,0.0
PROV1976,P9320T,2021,1,52.0,0,0.0
PROV1976,P9327,2018,1,52.0,0,0.0
PROV1976,P9385T,2018,1,52.0,0,0.0
PROV1976,P9527,2018,1,52.0,0,0.0
PROV1976,P9592T,2021,1,52.0,0,0.0
PROV1976,P9801,2018,1,52.0,0,0.0
PROV1976,P98146T,2021,1,52.0,0,0.0
PROV1976,P98156T,2018,1,52.0,0,0.0
PROV1976,P98210T,2021,1,52.0,0,0.0
PROV1976,P98217T,2018,1,52.0,0,0.0
PROV1976,P98231T,2021,1,52.0,0,0.0
PROV1976,P98234T,2021,1,52.0,0,0.0
PROV1976,P98238,2021,1,52.0,0,0.0
PROV1976,P98259T,2021,1,52.0,0,0.0
PROV1976,P98264T,2021,1,52.0,0,0.0
PROV1976,P98267T,2018,1,52.0,0,0.0
PROV1976,P9858T,2018,1,52.0,0,0.0
PROV1976,P9882,2018,1,52.0,0,0.0
PROV1976,SE5020,2021,1,52.0,0,0.0
PROV1976,SE5046,2021,1,52.0,0,0.0
PROV1976,SE5068,2021,1,52.0,0,0.0
PROV1976,SE5073,2018,1,52.0,0,0.0
PROV1976,SE5092,2018,1,52.0,0,0.0
PROV1976,SE5106,2021,1,52.0,0,0.0
PROV1976,SE5124,2021,1,52.0,0,0.0
PROV1976,SE5138,2021,1,52.0,0,0.0
PROV1976,SE5150,2021,1,52.0,0,0.0
PROV1976,SE5165,2021,1,52.0,0,0.0
PROV1976,SE5215,2021,1,52.0,0,0.0
PROV1976,SE9042,2021,1,52.0,0,0.0
PROV1976,SE9043,2018,1,52.0,0,0.0
PROV2197,DE0028,2019,1,52.0,0,0.0
PROV2197,DE0058,2019,1,52.0,0,0.0
PROV2197,DE0059,2019,1,52.0,0,0.0
PROV2197,DE0070,2019,1,52.0,0,0.0
PROV2197,DE0084,2019,1,52.0,0,0.0
PROV2197,DE0102,2019,1,52.0,0,0.0
PROV2197,DE0109,2019,1,52.0,0,0.0
PROV2197,DE0115,2019,1,52.0,0,0.0
PROV2197,DE0195,2019,1,52.0,0,0.0
PROV40000187,MP02413,2014,1,52.0,0,0.0
PROV40000187,MP02963,2014,1,52.0,0,0.0
PROV40000520,MP019110,2021,1,52.0,0,0.0
PROV40000735,MP02109,2016,1,52.0,0,0.0
PROV40001470,MP02931,2015,1,52.0,0,0.0
PROV40002220,MP024127,2019,1,52.0,0,0.0
PROV40002220,MP024218,2019,1,52.0,0,0.0
PROV41001401,MP02849,2017,1,52.0,0,0.0
PROV1003,MP03174,2017,1,51.0,0,0.0
PROV1014,P6154,2019,1,51.0,0,0.0
PROV1129,MP07028,2015,1,51.0,0,0.0
PROV1129,MP07079,2020,1,51.0,0,0.0
PROV1129,MP07110,2017,1,51.0,0,0.0
PROV1129,MP07268,2020,1,51.0,0,0.0
PROV1129,MP07313,2020,1,51.0,0,0.0
PROV1323,MP07132,2021,1,51.0,0,0.0
PROV1397,MP03150,2014,1,51.0,0,0.0
PROV1398,P9230T,2018,1,51.0,0,0.0
PROV1398,P9279,2018,1,51.0,0,0.0
PROV1398,P9373,2018,1,51.0,0,0.0
PROV1398,P98214T,2018,1,51.0,0,0.0
PROV1485,P4249,2020,1,51.0,0,0.0
PROV1485,P5023,2020,1,51.0,0,0.0
PROV1485,P5360,2020,1,51.0,0,0.0
PROV1485,P5437,2017,1,51.0,0,0.0
PROV1485,P6321,2020,1,51.0,0,0.0
PROV1551,MP07011,2016,1,51.0,0,0.0
PROV1558,P9000E,2021,1,51.0,0,0.0
PROV1585,MP025126,2020,1,51.0,0,0.0
PROV1585,MP025526,2016,1,51.0,0,0.0
PROV1585,MP025619,2020,1,51.0,0,0.0
PROV1585,MP07030,2016,1,51.0,0,0.0
PROV1585,MP07047,2016,1,51.0,0,0.0
PROV1585,MP07168,2020,1,51.0,0,0.0
PROV1940,SE4118,2017,1,51.0,0,0.0
PROV1940,SE4131,2017,1,51.0,0,0.0
PROV1940,SE4132,2017,1,51.0,0,0.0
PROV1968,SE41149,2017,1,51.0,0,0.0
PROV1968,SE4177,2017,1,51.0,0,0.0
PROV1976,P9287,2020,1,51.0,0,0.0
PROV1976,P98145T,2020,1,51.0,0,0.0
PROV1976,SE5146,2020,1,51.0,0,0.0
PROV1976,SE5183,2020,1,51.0,0,0.0
PROV40000735,MP02106,2019,1,51.0,0,0.0
PROV40001470,MP02931,2018,1,51.0,0,0.0
PROV40002065,MP02813,2016,1,51.0,0,0.0
PROV40002220,MP024121,2016,1,51.0,0,0.0
PROV40002220,MP024144,2017,1,51.0,0,0.0
PROV40002220,MP02901,2016,1,51.0,0,0.0
PROV41001401,MP02586,2015,1,51.0,0,0.0
PROV41001800,MP02829,2016,1,51.0,0,0.0
PROV1014,P6405,2014,1,50.0,0,0.0
PROV1027,MP03137,2018,1,50.0,0,0.0
PROV1398,P9072T,2017,1,50.0,0,0.0
PROV1398,P9211,2017,1,50.0,0,0.0
PROV1398,P9223T,2017,1,50.0,0,0.0
PROV1398,P9230T,2017,1,50.0,0,0.0
PROV1398,P9559,2017,1,50.0,0,0.0
PROV1398,P98268T,2017,1,50.0,0,0.0
PROV1475,MP025223,2017,1,50.0,0,0.0
PROV1475,MP025253,2017,1,50.0,0,0.0
PROV1475,MP025450,2017,1,50.0,0,0.0
PROV1475,MP025680,2017,1,50.0,0,0.0
PROV1585,MP025298,2018,1,50.0,0,0.0
PROV1585,MP025384,2015,1,50.0,0,0.0
PROV1585,MP025497,2015,1,50.0,0,0.0
PROV1585,MP07089,2015,1,50.0,0,0.0
PROV1585,MP07115,2015,1,50.0,0,0.0
PROV1585,MP07116,2015,1,50.0,0,0.0
PROV1585,MP07168,2018,1,50.0,0,0.0
PROV1597,MP021506,2016,1,50.0,0,0.0
PROV1816,MP07037,2018,1,50.0,0,0.0
PROV1816,MP07067,2018,1,50.0,0,0.0
PROV1834,MP025264,2015,1,50.0,0,0.0
PROV1834,MP02533,2015,1,50.0,0,0.0
PROV1834,MP07003,2015,1,50.0,0,0.0
PROV1834,MP07166,2015,1,50.0,0,0.0
PROV1875,MP0262102,2016,1,50.0,0,0.0
PROV1875,MP0262125,2016,1,50.0,0,0.0
PROV1875,MP0262128,2016,1,50.0,0,0.0
PROV1875,MP0262146,2016,1,50.0,0,0.0
PROV1875,MP0262147,2016,1,50.0,0,0.0
PROV1875,MP0262149,2016,1,50.0,0,0.0
PROV1875,MP0262150,2016,1,50.0,0,0.0
PROV1875,SE31115,2020,1,50.0,0,0.0
PROV1875,SE31162,2020,1,50.0,0,0.0
PROV1875,SE31187,2020,1,50.0,0,0.0
PROV1875,SE31195,2020,1,50.0,0,0.0
PROV1875,SE31225,2020,1,50.0,0,0.0
PROV1875,SE31253,2020,1,50.0,0,0.0
PROV1875,SE3199,2020,1,50.0,0,0.0
PROV1875,SE41204,2020,1,50.0,0,0.0
PROV1900,P3057,2020,1,50.0,0,0.0
PROV1964,SE3106,2018,1,50.0,0,0.0
PROV1964,SE3111,2021,1,50.0,0,0.0
PROV1964,SE3119,2018,1,50.0,0,0.0
PROV1964,SE41135,2021,1,50.0,0,0.0
PROV1964,SE41148,2018,1,50.0,0,0.0
PROV1964,SE41169,2018,1,50.0,0,0.0
PROV1964,SE41249,2018,1,50.0,0,0.0
PROV1964,SE41256,2018,1,50.0,0,0.0
PROV1964,SE41260,2018,1,50.0,0,0.0
PROV1964,SE41261,2018,1,50.0,0,0.0
PROV1964,SE41264,2018,1,50.0,0,0.0
PROV1964,SE41268,2018,1,50.0,0,0.0
PROV1964,SE41269,2018,1,50.0,0,0.0
PROV1964,SE41270,2018,1,50.0,0,0.0
PROV1964,SE41271,2018,1,50.0,0,0.0
PROV1964,SE41273,2018,1,50.0,0,0.0
PROV1964,SE41274,2018,1,50.0,0,0.0
PROV1964,SE41275,2018,1,50.0,0,0.0
PROV1964,SE41280,2018,1,50.0,0,0.0
PROV1964,SE41289,2018,1,50.0,0,0.0
PROV1964,SE41290,2018,1,50.0,0,0.0
PROV1964,SE41293,2018,1,50.0,0,0.0
PROV1964,SE41296,2018,1,50.0,0,0.0
PROV1964,SE41298,2021,1,50.0,0,0.0
PROV1964,SE41299,2018,1,50.0,0,0.0
PROV1964,SE41301,2018,1,50.0,0,0.0
PROV1964,SE41308,2018,1,50.0,0,0.0
PROV1964,SE41309,2018,1,50.0,0,0.0
PROV1964,SE41315,2018,1,50.0,0,0.0
PROV1964,SE41318,2018,1,50.0,0,0.0
PROV1964,SE41320,2018,1,50.0,0,0.0
PROV1964,SE41322,2018,1,50.0,0,0.0
PROV1964,SE41323,2018,1,50.0,0,0.0
PROV1964,SE41324,2018,1,50.0,0,0.0
PROV1964,SE41327,2018,1,50.0,0,0.0
PROV1964,SE41331,2018,1,50.0,0,0.0
PROV1964,SE41334,2018,1,50.0,0,0.0
PROV1964,SE41335,2018,1,50.0,0,0.0
PROV1964,SE41337,2018,1,50.0,0,0.0
PROV1964,SE41338,2018,1,50.0,0,0.0
PROV1964,SE41343,2018,1,50.0,0,0.0
PROV1964,SE41344,2018,1,50.0,0,0.0
PROV1964,SE41348,2019,1,50.0,0,0.0
PROV1964,SE4189,2019,1,50.0,0,0.0
PROV2318,MP024204,2021,1,50.0,0,0.0
PROV40000520,MP019430,2014,1,50.0,0,0.0
PROV40002220,MP02004,2020,1,50.0,0,0.0
PROV40002220,MP024119,2014,1,50.0,0,0.0
PROV40002220,MP024214,2014,1,50.0,0,0.0
PROV40002220,MP024232,2020,1,50.0,0,0.0
PROV40002720,MP02928,2015,1,50.0,0,0.0
PROV41001401,MP02903,2017,1,50.0,0,0.0
PROV1014,P2069,2017,1,49.0,0,0.0
PROV1014,P6102,2020,1,49.0,0,0.0
PROV1014,P6107M,2018,1,49.0,0,0.0
PROV1014,P6111,2021,1,49.0,0,0.0
PROV1014,P6148,2021,1,49.0,0,0.0
PROV1014,P6319,2021,1,49.0,0,0.0
PROV1027,MP03192,2019,1,49.0,0,0.0
PROV1027,MP03197,2019,1,49.0,0,0.0
PROV1061,P9336T,2014,1,49.0,0,0.0
PROV1061,P9348,2014,1,49.0,0,0.0
PROV1061,P9355,2014,1,49.0,0,0.0
PROV1061,P9361,2014,1,49.0,0,0.0
PROV1061,P9454T,2014,1,49.0,0,0.0
PROV1061,P98141T,2014,1,49.0,0,0.0
PROV1061,P9843,2014,1,49.0,0,0.0
PROV1061,SE9042,2014,1,49.0,0,0.0
PROV1398,P9308,2020,1,49.0,0,0.0
PROV1458,MP02619,2014,1,49.0,0,0.0
PROV1475,MP025117,2018,1,49.0,0,0.0
PROV1475,MP025265,2018,1,49.0,0,0.0
PROV1475,MP025496,2018,1,49.0,0,0.0
PROV1475,MP025571,2018,1,49.0,0,0.0
PROV1475,MP025623,2018,1,49.0,0,0.0
PROV1475,MP025724,2018,1,49.0,0,0.0
PROV1475,MP025741,2018,1,49.0,0,0.0
PROV1485,MP025224,2016,1,49.0,0,0.0
PROV1585,MP021234K,2020,1,49.0,0,0.0
PROV1585,MP021235K,2020,1,49.0,0,0.0
PROV1585,MP025109,2017,1,49.0,0,0.0
PROV1585,MP025140,2015,1,49.0,0,0.0
PROV1585,MP025267,2015,1,49.0,0,0.0
PROV1585,MP02527,2020,1,49.0,0,0.0
PROV1585,MP025278,2015,1,49.0,0,0.0
PROV1585,MP025322,2017,1,49.0,0,0.0
PROV1585,MP025349,2017,1,49.0,0,0.0
PROV1585,MP025354,2015,1,49.0,0,0.0
PROV1585,MP025460,2015,1,49.0,0,0.0
PROV1585,MP02547,2020,1,49.0,0,0.0
PROV1585,MP025487,2015,1,49.0,0,0.0
PROV1585,MP025495,2020,1,49.0,0,0.0
PROV1585,MP025533,2017,1,49.0,0,0.0
PROV1585,MP025541,2015,1,49.0,0,0.0
PROV1585,MP025546,2020,1,49.0,0,0.0
PROV1585,MP025547,2017,1,49.0,0,0.0
PROV1585,MP025554,2017,1,49.0,0,0.0
PROV1585,MP025584,2020,1,49.0,0,0.0
PROV1585,MP025594,2020,1,49.0,0,0.0
PROV1585,MP025630,2020,1,49.0,0,0.0
PROV1585,MP025743,2017,1,49.0,0,0.0
PROV1585,MP02627,2015,1,49.0,0,0.0
PROV1585,MP07002,2020,1,49.0,0,0.0
PROV1585,MP07003,2017,1,49.0,0,0.0
PROV1585,MP07057,2015,1,49.0,0,0.0
PROV1585,MP07076,2020,1,49.0,0,0.0
PROV1585,MP07107,2020,1,49.0,0,0.0
PROV1585,MP07126,2017,1,49.0,0,0.0
PROV1585,MP07127,2020,1,49.0,0,0.0
PROV1585,MP07155,2020,1,49.0,0,0.0
PROV1585,MP07174,2015,1,49.0,0,0.0
PROV1585,MP07176,2015,1,49.0,0,0.0
PROV1585,MP07177,2015,1,49.0,0,0.0
PROV1585,MP07183,2015,1,49.0,0,0.0
PROV1585,MP07184,2015,1,49.0,0,0.0
PROV1585,MP07192,2015,1,49.0,0,0.0
PROV1585,MP07195,2015,1,49.0,0,0.0
PROV1585,MP07196,2015,1,49.0,0,0.0
PROV1585,MP07197,2015,1,49.0,0,0.0
PROV1585,MP07207,2015,1,49.0,0,0.0
PROV1585,MP07210,2015,1,49.0,0,0.0
PROV1585,MP07217,2015,1,49.0,0,0.0
PROV1585,MP07218,2015,1,49.0,0,0.0
PROV1585,MP07219,2015,1,49.0,0,0.0
PROV1585,MP07229,2015,1,49.0,0,0.0
PROV1585,MP07230,2015,1,49.0,0,0.0
PROV1585,MP07233,2015,1,49.0,0,0.0
PROV1585,MP08025,2017,1,49.0,0,0.0
PROV1585,MP08035,2017,1,49.0,0,0.0
PROV1756,P9329,2021,1,49.0,0,0.0
PROV1756,P9494,2021,1,49.0,0,0.0
PROV1756,P9537T,2016,1,49.0,0,0.0
PROV1756,P9563T,2021,1,49.0,0,0.0
PROV1834,MP025340,2017,1,49.0,0,0.0
PROV1834,MP025607,2017,1,49.0,0,0.0
PROV1834,MP025609,2017,1,49.0,0,0.0
PROV1834,MP025611,2017,1,49.0,0,0.0
PROV1834,MP025662,2017,1,49.0,0,0.0
PROV1834,MP025678,2017,1,49.0,0,0.0
PROV1834,MP025703,2017,1,49.0,0,0.0
PROV1834,MP025709,2017,1,49.0,0,0.0
PROV1940,SE41106,2017,1,49.0,0,0.0
PROV1940,SE41116,2017,1,49.0,0,0.0
PROV1940,SE41173,2017,1,49.0,0,0.0
